id,name,org_type,data_source,created_at
ORG000001,Cobra Syndicate,gang,SYNTHETIC,2026-09-07T05:25:48.176394Z
ORG000002,Silver Line Network,gang,SYNTHETIC,2026-09-07T05:25:48.176402Z
ORG000003,Harbour Road Group,gang,SYNTHETIC,2026-09-07T05:25:48.176408Z
ORG000004,North Star Outfit,gang,SYNTHETIC,2026-09-07T05:25:48.176412Z
ORG000005,Red Sand Gang,gang,SYNTHETIC,2026-09-07T05:25:48.176417Z
ORG000006,Delta Cartel,gang,SYNTHETIC,2026-09-07T05:25:48.176421Z
ORG000007,Iron Wolf Syndicate,gang,SYNTHETIC,2026-09-07T05:25:48.176425Z
ORG000008,Crimson Tide Group,gang,SYNTHETIC,2026-09-07T05:25:48.176429Z
ORG000009,Black Lotus Network,gang,SYNTHETIC,2026-09-07T05:25:48.176433Z
ORG000010,Eastern Arc Outfit,gang,SYNTHETIC,2026-09-07T05:25:48.176437Z
ORG000011,Blue Orchid Cartel,gang,SYNTHETIC,2026-09-07T05:25:48.176441Z
ORG000012,Steel Falcon Gang,gang,SYNTHETIC,2026-09-07T05:25:48.176445Z
ORG000013,Coastal Freight Pvt Ltd,organization,SYNTHETIC,2026-09-07T05:25:48.176451Z
ORG000014,Sunrise Traders,organization,SYNTHETIC,2026-09-07T05:25:48.176456Z
ORG000015,Metro Logistics LLP,organization,SYNTHETIC,2026-09-07T05:25:48.176460Z
ORG000016,Bluewave Shipping Co,organization,SYNTHETIC,2026-09-07T05:25:48.176464Z
ORG000017,Kanchi Textiles,organization,SYNTHETIC,2026-09-07T05:25:48.176468Z
ORG000018,Grand Bazaar Retail,organization,SYNTHETIC,2026-09-07T05:25:48.176472Z
ORG000019,Sathiya Steel Corp,organization,SYNTHETIC,2026-09-07T05:25:48.176476Z
ORG000020,Aarav Exports,organization,SYNTHETIC,2026-09-07T05:25:48.176480Z
ORG000021,Nilgiri Foods Pvt Ltd,organization,SYNTHETIC,2026-09-07T05:25:48.176484Z
ORG000022,Cauvery Agro Supplies,organization,SYNTHETIC,2026-09-07T05:25:48.176488Z
ORG000023,Marina Impex,organization,SYNTHETIC,2026-09-07T05:25:48.176492Z
ORG000024,Velan Spinning Mills,organization,SYNTHETIC,2026-09-07T05:25:48.176496Z
