id,person_id,case_id,created_at
VI000001,P000530,CS000002,2026-09-07T05:25:55.398110Z
VI000002,P000487,CS000003,2026-09-07T05:25:55.398116Z
VI000003,P000576,CS000004,2026-09-07T05:25:55.398120Z
VI000004,P000581,CS000005,2026-09-07T05:25:55.398124Z
VI000005,P000536,CS000009,2026-09-07T05:25:55.398128Z
VI000006,P000491,CS000010,2026-09-07T05:25:55.398132Z
VI000007,P000461,CS000012,2026-09-07T05:25:55.398136Z
VI000008,P000560,CS000017,2026-09-07T05:25:55.398140Z
VI000009,P000609,CS000018,2026-09-07T05:25:55.398144Z
VI000010,P000529,CS000019,2026-09-07T05:25:55.398147Z
VI000011,P000554,CS000020,2026-09-07T05:25:55.398150Z
VI000012,P000473,CS000021,2026-09-07T05:25:55.398154Z
VI000013,P000539,CS000024,2026-09-07T05:25:55.398158Z
VI000014,P000603,CS000031,2026-09-07T05:25:55.398162Z
VI000015,P000559,CS000035,2026-09-07T05:25:55.398166Z
VI000016,P000452,CS000036,2026-09-07T05:25:55.398170Z
VI000017,P000525,CS000039,2026-09-07T05:25:55.398174Z
VI000018,P000517,CS000042,2026-09-07T05:25:55.398178Z
VI000019,P000547,CS000044,2026-09-07T05:25:55.398183Z
VI000020,P000473,CS000047,2026-09-07T05:25:55.398187Z
VI000021,P000475,CS000050,2026-09-07T05:25:55.398191Z
VI000022,P000454,CS000051,2026-09-07T05:25:55.398194Z
VI000023,P000457,CS000052,2026-09-07T05:25:55.398198Z
VI000024,P000609,CS000053,2026-09-07T05:25:55.398201Z
VI000025,P000459,CS000057,2026-09-07T05:25:55.398205Z
VI000026,P000503,CS000058,2026-09-07T05:25:55.398209Z
VI000027,P000464,CS000061,2026-09-07T05:25:55.398213Z
VI000028,P000488,CS000062,2026-09-07T05:25:55.398216Z
VI000029,P000455,CS000064,2026-09-07T05:25:55.398220Z
VI000030,P000493,CS000066,2026-09-07T05:25:55.398223Z
VI000031,P000594,CS000067,2026-09-07T05:25:55.398227Z
VI000032,P000470,CS000071,2026-09-07T05:25:55.398231Z
VI000033,P000609,CS000072,2026-09-07T05:25:55.398235Z
VI000034,P000476,CS000073,2026-09-07T05:25:55.398238Z
VI000035,P000495,CS000075,2026-09-07T05:25:55.398242Z
VI000036,P000510,CS000076,2026-09-07T05:25:55.398245Z
VI000037,P000496,CS000077,2026-09-07T05:25:55.398248Z
VI000038,P000591,CS000080,2026-09-07T05:25:55.398251Z
VI000039,P000520,CS000082,2026-09-07T05:25:55.398255Z
VI000040,P000532,CS000083,2026-09-07T05:25:55.398259Z
VI000041,P000571,CS000084,2026-09-07T05:25:55.398262Z
VI000042,P000516,CS000085,2026-09-07T05:25:55.398266Z
VI000043,P000608,CS000088,2026-09-07T05:25:55.398269Z
VI000044,P000505,CS000091,2026-09-07T05:25:55.398273Z
