id,report_type,entity_id,case_id,title,content_json,created_by,created_at
RP000001,Entity Relationship Report,AC000023,CS000031,Entity Relationship Report - Network-wide,"{""report_type"": ""Entity Relationship Report"", ""generated_for"": ""Network-wide"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Network-wide."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2024-06-26T06:25:18Z
RP000002,Network Intelligence Summary,P000044,,Network Intelligence Summary - Alka Mohanty,"{""report_type"": ""Network Intelligence Summary"", ""generated_for"": ""Alka Mohanty"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Alka Mohanty."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2025-08-03T19:45:58Z
RP000003,Case Evidence Brief,AC000024,,Case Evidence Brief - Network-wide,"{""report_type"": ""Case Evidence Brief"", ""generated_for"": ""Network-wide"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Network-wide."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2024-04-30T07:21:55Z
RP000004,Anomaly Assessment Note,P000019,CS000031,Anomaly Assessment Note - Nandini Borah,"{""report_type"": ""Anomaly Assessment Note"", ""generated_for"": ""Nandini Borah"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Nandini Borah."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2026-01-19T13:48:42Z
RP000005,Entity Relationship Report,P000169,,Entity Relationship Report - Balvan Kapadia,"{""report_type"": ""Entity Relationship Report"", ""generated_for"": ""Balvan Kapadia"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Balvan Kapadia."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2024-06-20T17:27:37Z
RP000006,Network Intelligence Summary,AC000003,,Network Intelligence Summary - Network-wide,"{""report_type"": ""Network Intelligence Summary"", ""generated_for"": ""Network-wide"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Network-wide."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2024-08-28T02:52:58Z
RP000007,Case Evidence Brief,AC000004,CS000085,Case Evidence Brief - Network-wide,"{""report_type"": ""Case Evidence Brief"", ""generated_for"": ""Network-wide"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Network-wide."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2025-07-14T05:14:46Z
RP000008,Anomaly Assessment Note,P000138,,Anomaly Assessment Note - Kashish Venkatesh,"{""report_type"": ""Anomaly Assessment Note"", ""generated_for"": ""Kashish Venkatesh"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Kashish Venkatesh."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2025-04-04T02:58:46Z
RP000009,Entity Relationship Report,P000001,,Entity Relationship Report - Ishita Sarna,"{""report_type"": ""Entity Relationship Report"", ""generated_for"": ""Ishita Sarna"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Ishita Sarna."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2024-11-06T08:51:53Z
RP000010,Network Intelligence Summary,P000071,CS000020,Network Intelligence Summary - Dayita Nadig,"{""report_type"": ""Network Intelligence Summary"", ""generated_for"": ""Dayita Nadig"", ""data_classification"": ""SYNTHETIC / DEMO DATA - NOT REAL POLICE DATA"", ""summary"": ""Consolidated analytical overview compiled from 6975 evidence-backed relationships across the synthetic DRISHYAM dataset. Subject: Dayita Nadig."", ""sections"": {""identity"": ""See Dossier 360 for the full identity and alias trail."", ""network_position"": ""Centrality and community metrics derived from the relationships graph."", ""recommendations"": ""Verify each inferred link against the supporting evidence records before operational use.""}, ""note"": ""AI-generated content in this report is analytical output, not a confirmed police finding.""}",US000002,2025-06-21T15:47:25Z
