id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA000001,P000359,0.0038,0.0023,0.0007,2026-09-07T05:41:17.438115Z
NA000002,PH000001,0.0011,0,0.0002,2026-09-07T05:41:17.438135Z
NA000003,P000001,0.022,0.017,0.0047,2026-09-07T05:41:17.438145Z
NA000004,VH000001,0.0011,0,0.0002,2026-09-07T05:41:17.438155Z
NA000005,P000005,0.0097,0.0055,0.0017,2026-09-07T05:41:17.438164Z
NA000006,AC000001,0.0016,0.0005,0.0003,2026-09-07T05:41:17.438173Z
NA000007,ORG000001,0.0156,0.017,0.0023,2026-09-07T05:41:17.438182Z
NA000008,P000286,0.0043,0.0016,0.0007,2026-09-07T05:41:17.438191Z
NA000009,PH000026,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438199Z
NA000010,P000019,0.0225,0.0209,0.005,2026-09-07T05:41:17.438213Z
NA000011,VH000012,0.0011,0.0002,0.0002,2026-09-07T05:41:17.438221Z
NA000012,P000025,0.0097,0.0098,0.0018,2026-09-07T05:41:17.438229Z
NA000013,ORG000002,0.0145,0.0126,0.002,2026-09-07T05:41:17.438236Z
NA000014,P000244,0.0048,0.0029,0.0009,2026-09-07T05:41:17.438244Z
NA000015,PH000042,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438252Z
NA000016,P000032,0.0166,0.0098,0.0041,2026-09-07T05:41:17.438261Z
NA000017,VH000022,0.0011,0,0.0002,2026-09-07T05:41:17.438269Z
NA000018,P000042,0.0081,0.0024,0.0015,2026-09-07T05:41:17.438278Z
NA000019,AC000038,0.0011,0,0.0002,2026-09-07T05:41:17.438285Z
NA000020,ORG000003,0.0107,0.0062,0.0015,2026-09-07T05:41:17.438293Z
NA000021,P000383,0.0043,0.0025,0.0008,2026-09-07T05:41:17.438301Z
NA000022,PH000057,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438309Z
NA000023,P000044,0.0268,0.0271,0.006,2026-09-07T05:41:17.438318Z
NA000024,VH000031,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438326Z
NA000025,P000062,0.0118,0.0057,0.002,2026-09-07T05:41:17.438333Z
NA000026,ORG000004,0.0199,0.0158,0.0027,2026-09-07T05:41:17.438342Z
NA000027,P000428,0.0054,0.0019,0.001,2026-09-07T05:41:17.438350Z
NA000028,PH000090,0.0011,0,0.0002,2026-09-07T05:41:17.438357Z
NA000029,P000071,0.0252,0.0225,0.0047,2026-09-07T05:41:17.438367Z
NA000030,VH000048,0.0011,0,0.0002,2026-09-07T05:41:17.438375Z
NA000031,P000083,0.0107,0.0089,0.0016,2026-09-07T05:41:17.438383Z
NA000032,AC000083,0.0016,0.0011,0.0003,2026-09-07T05:41:17.438390Z
NA000033,ORG000005,0.0209,0.0148,0.0028,2026-09-07T05:41:17.438398Z
NA000034,P000443,0.0043,0.0022,0.0009,2026-09-07T05:41:17.438406Z
NA000035,PH000124,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438414Z
NA000036,P000096,0.0199,0.0159,0.0043,2026-09-07T05:41:17.438423Z
NA000037,VH000064,0.0011,0.0002,0.0002,2026-09-07T05:41:17.438449Z
NA000038,P000107,0.007,0.0073,0.0014,2026-09-07T05:41:17.438464Z
NA000039,ORG000006,0.0134,0.0072,0.002,2026-09-07T05:41:17.438472Z
NA000040,P000256,0.0043,0.002,0.0007,2026-09-07T05:41:17.438513Z
NA000041,PH000139,0.0011,0,0.0002,2026-09-07T05:41:17.438566Z
NA000042,P000109,0.0177,0.0111,0.0046,2026-09-07T05:41:17.438581Z
NA000043,VH000074,0.0011,0,0.0002,2026-09-07T05:41:17.438589Z
NA000044,P000110,0.0102,0.0059,0.0018,2026-09-07T05:41:17.438597Z
NA000045,AC000129,0.0021,0.0015,0.0004,2026-09-07T05:41:17.438605Z
NA000046,ORG000007,0.0129,0.009,0.0019,2026-09-07T05:41:17.438613Z
NA000047,P000246,0.0021,0.0002,0.0004,2026-09-07T05:41:17.438621Z
NA000048,PH000152,0.0011,0,0.0002,2026-09-07T05:41:17.438630Z
NA000049,P000120,0.0183,0.0083,0.0039,2026-09-07T05:41:17.438638Z
NA000050,VH000082,0.0011,0,0.0002,2026-09-07T05:41:17.438647Z
