id,source_entity_id,candidate_entity_id,match_score,match_status,matching_method,supporting_evidence,reviewed_by,reviewed_at,created_at
MT000001,P000185,P000334,0.72,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-07-01T22:28:58Z
MT000002,P000238,P000257,0.36,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2026-05-27T17:47:19Z,2024-09-16T22:34:08Z
MT000003,P000178,P000369,0.67,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-05-11T07:32:36Z
MT000004,P000036,P000386,0.82,PROBABLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-05-13T01:20:53Z
MT000005,P000197,P000247,0.72,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-11-20T15:32:54Z
MT000006,P000233,P000318,0.39,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2024-01-23T15:59:38Z,2024-07-07T21:17:30Z
MT000007,P000176,P000489,0.76,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-06-05T21:52:03Z
MT000008,P000214,P000284,0.72,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-04-08T08:22:41Z
MT000009,P000209,P000411,0.41,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2026-06-10T08:33:01Z,2024-09-04T13:20:23Z
MT000010,P000465,P000474,0.61,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-01-20T22:59:17Z
MT000011,P000013,P000204,0.35,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2026-03-31T01:58:52Z,2024-06-17T19:56:54Z
MT000012,P000423,P000463,0.64,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-12-08T07:58:53Z
MT000013,P000124,P000222,0.72,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-03-10T00:54:44Z
