id,entity_id,entity_type,anomaly_type,reason,severity,related_entities,evidence_count,created_at
AN000001,P000625,PERSON,COMMUNICATION_BURST,"23 outgoing calls recorded on 2024-10-18, compared with a baseline average of 1.0 calls/day (23.0x increase).",high,[],23,2026-09-07T05:25:55.389084Z
AN000002,P000231,PERSON,SUDDEN_NETWORK_EXPANSION,14 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 47x expansion.,high,[],14,2026-09-07T05:25:55.389102Z
AN000003,P000379,PERSON,SUDDEN_NETWORK_EXPANSION,14 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 47x expansion.,high,[],14,2026-09-07T05:25:55.389112Z
AN000004,AC000004,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 24,950,000 moved through account XXXX8272 on 2025-10-20 (13 transfers) versus a daily median of Rs. 2,000,000 (12.5x).",high,"[""P000002""]",13,2026-09-07T05:25:55.389121Z
AN000005,AC000023,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 35,200,000 moved through account XXXX2288 on 2024-07-23 (13 transfers) versus a daily median of Rs. 1,550,000 (22.7x).",high,"[""P000020""]",13,2026-09-07T05:25:55.389130Z
AN000006,AC000025,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 32,550,000 moved through account XXXX2567 on 2024-09-28 (13 transfers) versus a daily median of Rs. 1,600,000 (20.3x).",high,"[""P000021""]",13,2026-09-07T05:25:55.389139Z
AN000007,P000294,PERSON,SUDDEN_NETWORK_EXPANSION,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,high,[],13,2026-09-07T05:25:55.389147Z
AN000008,P000292,PERSON,SUDDEN_NETWORK_EXPANSION,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,high,[],13,2026-09-07T05:25:55.389156Z
AN000009,P000210,PERSON,SUDDEN_NETWORK_EXPANSION,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,high,[],13,2026-09-07T05:25:55.389165Z
AN000010,P000333,PERSON,SUDDEN_NETWORK_EXPANSION,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,high,[],13,2026-09-07T05:25:55.389174Z
AN000011,P000275,PERSON,SUDDEN_NETWORK_EXPANSION,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,high,[],13,2026-09-07T05:25:55.389182Z
AN000012,AC000024,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 21,550,000 moved through account XXXX8927 on 2026-06-21 (12 transfers) versus a daily median of Rs. 1,700,000 (12.7x).",high,"[""P000020""]",12,2026-09-07T05:25:55.389191Z
