id,user_id,action,details,created_at
AU000001,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2025-04-24T03:14:09Z
AU000002,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000604"", ""status"": ""PASSED""}",2025-03-23T22:36:47Z
AU000003,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-7""}",2026-05-21T11:44:58Z
AU000004,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-110""}",2025-08-28T23:48:43Z
AU000005,US000001,REPORT_GENERATED,"{""report_id"": ""RP000438""}",2024-05-04T09:50:55Z
AU000006,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000102"", ""evidence_type"": ""CDR""}",2025-11-30T19:03:40Z
AU000007,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-01-02T09:49:37Z
AU000008,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-240""}",2024-12-03T08:38:40Z
AU000009,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-07-04T04:15:37Z
AU000010,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000181"", ""status"": ""PASSED""}",2026-02-04T23:50:05Z
AU000011,US000002,FIR_FILED,"{""fir_number"": ""FIR-351"", ""entities_found"": 7}",2025-08-26T18:07:16Z
AU000012,US000001,FIR_FILED,"{""fir_number"": ""FIR-336"", ""entities_found"": 7}",2026-01-03T06:51:08Z
AU000013,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-282""}",2024-01-10T07:44:51Z
AU000014,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000003"", ""evidence_type"": ""CDR""}",2025-12-28T20:03:22Z
AU000015,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000567"", ""status"": ""PASSED""}",2024-12-01T15:08:50Z
AU000016,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-04-05T01:40:13Z
AU000017,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2025-12-15T14:35:34Z
AU000018,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000435"", ""evidence_type"": ""CDR""}",2025-10-01T12:37:31Z
AU000019,US000003,REPORT_GENERATED,"{""report_id"": ""RP000129""}",2024-09-29T20:39:34Z
AU000020,US000002,FIR_FILED,"{""fir_number"": ""FIR-112"", ""entities_found"": 7}",2025-10-19T20:11:37Z
AU000021,US000002,REPORT_GENERATED,"{""report_id"": ""RP000865""}",2025-04-05T05:46:14Z
AU000022,US000003,REPORT_GENERATED,"{""report_id"": ""RP000153""}",2025-02-15T08:24:47Z
AU000023,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-374""}",2024-01-29T08:37:09Z
AU000024,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-657""}",2026-07-23T21:22:28Z
AU000025,US000001,FIR_FILED,"{""fir_number"": ""FIR-403"", ""entities_found"": 7}",2024-04-22T20:25:54Z
AU000026,US000001,REPORT_GENERATED,"{""report_id"": ""RP000619""}",2024-05-06T13:42:32Z
AU000027,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-767""}",2025-08-15T17:30:40Z
AU000028,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-829""}",2025-05-01T08:41:49Z
AU000029,US000002,FIR_FILED,"{""fir_number"": ""FIR-264"", ""entities_found"": 7}",2025-07-29T20:11:30Z
AU000030,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-05-26T16:57:04Z
AU000031,US000002,FIR_FILED,"{""fir_number"": ""FIR-868"", ""entities_found"": 7}",2025-04-30T01:17:22Z
AU000032,US000003,REPORT_GENERATED,"{""report_id"": ""RP000184""}",2026-08-22T08:23:53Z
AU000033,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000755"", ""status"": ""PASSED""}",2024-11-05T19:41:12Z
AU000034,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-302""}",2024-01-11T18:43:14Z
AU000035,US000003,FIR_FILED,"{""fir_number"": ""FIR-654"", ""entities_found"": 7}",2024-10-08T06:49:22Z
AU000036,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-04-15T01:06:33Z
AU000037,US000001,REPORT_GENERATED,"{""report_id"": ""RP000097""}",2024-02-12T03:10:00Z
AU000038,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000892"", ""evidence_type"": ""CDR""}",2026-05-20T03:27:29Z
AU000039,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-215""}",2024-07-20T07:56:58Z
AU000040,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-317""}",2025-11-07T16:16:34Z
