id,report_id,file_format,storage_path,created_at
RF000001,RP000001,pdf,/secure_vault/reports/RP000001.pdf,2024-04-05T02:00:18Z
RF000002,RP000002,pdf,/secure_vault/reports/RP000002.pdf,2025-10-17T09:49:37Z
RF000003,RP000003,pdf,/secure_vault/reports/RP000003.pdf,2026-02-23T15:48:51Z
RF000004,RP000004,docx,/secure_vault/reports/RP000004.pdf,2024-11-07T08:27:58Z
RF000005,RP000005,docx,/secure_vault/reports/RP000005.pdf,2024-08-21T13:23:18Z
RF000006,RP000006,docx,/secure_vault/reports/RP000006.pdf,2025-05-30T01:40:58Z
RF000007,RP000007,pdf,/secure_vault/reports/RP000007.pdf,2024-10-03T11:19:39Z
RF000008,RP000008,docx,/secure_vault/reports/RP000008.pdf,2024-05-29T13:20:02Z
RF000009,RP000009,pdf,/secure_vault/reports/RP000009.pdf,2024-08-18T21:29:19Z
RF000010,RP000010,pdf,/secure_vault/reports/RP000010.pdf,2026-03-09T21:02:43Z
RF000011,RP000011,pdf,/secure_vault/reports/RP000011.pdf,2024-03-31T05:47:15Z
RF000012,RP000012,pdf,/secure_vault/reports/RP000012.pdf,2025-01-04T16:50:13Z
