id,organization_id,territory,created_at
GA000001,ORG000001,Chengalpattu,2026-09-07T05:41:20.158295Z
GA000002,ORG000002,Tiruvannamalai,2026-09-07T05:41:20.158308Z
GA000003,ORG000003,Tiruchchirappalli,2026-09-07T05:41:20.158317Z
GA000004,ORG000004,Tiruvannamalai,2026-09-07T05:41:20.158325Z
GA000005,ORG000005,Nagapattinam,2026-09-07T05:41:20.158335Z
GA000006,ORG000006,Salem,2026-09-07T05:41:20.158345Z
GA000007,ORG000007,Thiruvallur,2026-09-07T05:41:20.158350Z
GA000008,ORG000008,Kancheepuram,2026-09-07T05:41:20.158355Z
GA000009,ORG000009,Ariyalur,2026-09-07T05:41:20.158359Z
GA000010,ORG000010,Virudhunagar,2026-09-07T05:41:20.158365Z
GA000011,ORG000011,Thiruvallur,2026-09-07T05:41:20.158370Z
GA000012,ORG000012,Pudukkottai,2026-09-07T05:41:20.158375Z
