id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM000001,FR000003,FIR,Complainant Ryan Palla,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.321455Z
EM000002,FR000003,FIR,Salem,PERSON,0.78,36,41,drishyam-ner-v1,,2026-09-07T05:25:48.321462Z
EM000003,FR000003,FIR,Section,PERSON,0.78,56,63,drishyam-ner-v1,,2026-09-07T05:25:48.321467Z
EM000004,FR000003,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,56,72,drishyam-ner-v1,,2026-09-07T05:25:48.321472Z
EM000005,FR000003,FIR,29-Aug-2024,DATE,0.8,86,97,drishyam-ner-v1,,2026-09-07T05:25:48.321476Z
EM000006,FR000003,FIR,Aug,PERSON,0.78,89,92,drishyam-ner-v1,,2026-09-07T05:25:48.321480Z
EM000007,FR000003,FIR,07-Sep-2024,DATE,0.8,102,113,drishyam-ner-v1,,2026-09-07T05:25:48.321485Z
EM000008,FR000003,FIR,Sep,PERSON,0.78,105,108,drishyam-ner-v1,,2026-09-07T05:25:48.321489Z
EM000009,FR000003,FIR,Oviya Tripathi,PERSON,0.78,115,129,drishyam-ner-v1,P000025,2026-09-07T05:25:48.321493Z
EM000010,FR000003,FIR,Baghyawati Parsa,PERSON,0.78,151,167,drishyam-ner-v1,P000012,2026-09-07T05:25:48.321498Z
EM000011,FR000003,FIR,Silver Line Network,GANG,0.82,180,199,drishyam-ner-v1,ORG000002,2026-09-07T05:25:48.321502Z
EM000012,FR000003,FIR,A/C XXXX5409,BANK_ACCOUNT,0.85,228,240,drishyam-ner-v1,AC000014,2026-09-07T05:25:48.321507Z
EM000013,FR000003,FIR,25/08/2024,DATE,0.8,296,306,drishyam-ner-v1,,2026-09-07T05:25:48.321511Z
EM000014,FR000003,FIR,A/C XXXX5409,BANK_ACCOUNT,0.85,353,365,drishyam-ner-v1,AC000014,2026-09-07T05:25:48.321516Z
EM000015,FR000003,FIR,Suspects,PERSON,0.78,385,393,drishyam-ner-v1,,2026-09-07T05:25:48.321520Z
EM000016,FR000003,FIR,7815260768,PHONE,0.97,405,415,drishyam-ner-v1,PH000033,2026-09-07T05:25:48.321524Z
EM000017,FR000003,FIR,Oviya Tripathi,PERSON,0.78,459,473,drishyam-ner-v1,P000025,2026-09-07T05:25:48.321529Z
EM000018,FR000003,FIR,Coimbatore Junction Construction,PERSON,0.78,493,525,drishyam-ner-v1,,2026-09-07T05:25:48.321533Z
EM000019,FR000003,FIR,Site,PERSON,0.78,526,530,drishyam-ner-v1,,2026-09-07T05:25:48.321537Z
EM000020,FR000003,FIR,TN01 RS 5495,VEHICLE,0.9,565,577,drishyam-ner-v1,VH000015,2026-09-07T05:25:48.321541Z
EM000021,FR000003,FIR,Number,PERSON,0.78,583,589,drishyam-ner-v1,,2026-09-07T05:25:48.321545Z
EM000022,FR000003,FIR,FIR-2024-0001,FIR_NUMBER,0.95,590,603,drishyam-ner-v1,,2026-09-07T05:25:48.321550Z
EM000023,FR000003,FIR,Case Number,LOCATION,0.7,621,632,drishyam-ner-v1,,2026-09-07T05:25:48.321554Z
EM000024,FR000003,FIR,CASE-0001,CASE_NUMBER,0.95,633,642,drishyam-ner-v1,,2026-09-07T05:25:48.321558Z
EM000025,FR000003,FIR,Section,PERSON,0.78,662,669,drishyam-ner-v1,,2026-09-07T05:25:48.321562Z
EM000026,FR000003,FIR,Section 120B IPC,LEGAL_SECTION,0.85,662,678,drishyam-ner-v1,,2026-09-07T05:25:48.321566Z
EM000027,FR000003,FIR,Section,PERSON,0.78,683,690,drishyam-ner-v1,,2026-09-07T05:25:48.321570Z
EM000028,FR000003,FIR,Section 120B IPC,LEGAL_SECTION,0.85,683,699,drishyam-ner-v1,,2026-09-07T05:25:48.321574Z
EM000029,FR000004,FIR,07/11/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.323551Z
EM000030,FR000004,FIR,Anna Nagar Bus,PERSON,0.78,54,68,drishyam-ner-v1,,2026-09-07T05:25:48.323556Z
EM000031,FR000004,FIR,Terminus,PERSON,0.78,69,77,drishyam-ner-v1,,2026-09-07T05:25:48.323560Z
EM000032,FR000004,FIR,Chennai,PERSON,0.78,79,86,drishyam-ner-v1,,2026-09-07T05:25:48.323567Z
EM000033,FR000004,FIR,Enquiry,PERSON,0.78,88,95,drishyam-ner-v1,,2026-09-07T05:25:48.323571Z
EM000034,FR000004,FIR,Christopher Sathe,PERSON,0.78,110,127,drishyam-ner-v1,P000046,2026-09-07T05:25:48.323576Z
EM000035,FR000004,FIR,Silk,PERSON,0.78,135,139,drishyam-ner-v1,,2026-09-07T05:25:48.323580Z
EM000036,FR000004,FIR,Andrew Oommen,PERSON,0.78,145,158,drishyam-ner-v1,P000006,2026-09-07T05:25:48.323584Z
EM000037,FR000004,FIR,16-Nov-2025,DATE,0.8,195,206,drishyam-ner-v1,,2026-09-07T05:25:48.323588Z
EM000038,FR000004,FIR,Nov,PERSON,0.78,198,201,drishyam-ner-v1,,2026-09-07T05:25:48.323592Z
EM000039,FR000004,FIR,TN01 CG 8679,VEHICLE,0.9,231,243,drishyam-ner-v1,,2026-09-07T05:25:48.323596Z
EM000040,FR000004,FIR,Cell,PERSON,0.78,245,249,drishyam-ner-v1,,2026-09-07T05:25:48.323600Z
EM000041,FR000004,FIR,6871973531,PHONE,0.97,273,283,drishyam-ner-v1,PH000060,2026-09-07T05:25:48.323605Z
EM000042,FR000004,FIR,Intercepted,PERSON,0.78,330,341,drishyam-ner-v1,,2026-09-07T05:25:48.323609Z
EM000043,FR000004,FIR,North Star Outfit,GANG,0.82,371,388,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.323614Z
EM000044,FR000004,FIR,Number,PERSON,0.78,399,405,drishyam-ner-v1,,2026-09-07T05:25:48.323618Z
EM000045,FR000004,FIR,FIR-2025-0002,FIR_NUMBER,0.95,406,419,drishyam-ner-v1,,2026-09-07T05:25:48.323622Z
EM000046,FR000004,FIR,Case Number,LOCATION,0.7,426,437,drishyam-ner-v1,,2026-09-07T05:25:48.323626Z
