id,evidence_id,handled_by,action,occurred_at
COC000001,EV000001,OF000004,COLLECTED,2024-02-04T13:31:08Z
COC000002,EV000001,OF000001,SEALED,2024-02-04T19:31:08Z
COC000003,EV000001,OF000004,TRANSFERRED,2024-02-05T13:31:08Z
COC000004,EV000001,OF000004,RECEIVED_IN_VAULT,2024-02-06T13:31:08Z
COC000005,EV000001,OF000003,VERIFIED,2024-02-07T13:31:08Z
COC000006,EV000002,OF000008,COLLECTED,2024-02-29T02:05:06Z
COC000007,EV000002,OF000003,SEALED,2024-02-29T08:05:06Z
COC000008,EV000002,OF000004,TRANSFERRED,2024-03-01T02:05:06Z
COC000009,EV000002,OF000003,RECEIVED_IN_VAULT,2024-03-02T02:05:06Z
COC000010,EV000002,OF000004,VERIFIED,2024-03-03T02:05:06Z
COC000011,EV000003,OF000004,COLLECTED,2024-06-12T22:29:04Z
COC000012,EV000003,OF000001,SEALED,2024-06-13T04:29:04Z
COC000013,EV000003,OF000002,TRANSFERRED,2024-06-13T22:29:04Z
COC000014,EV000003,OF000004,RECEIVED_IN_VAULT,2024-06-14T22:29:04Z
COC000015,EV000003,OF000003,VERIFIED,2024-06-15T22:29:04Z
COC000016,EV000004,OF000007,COLLECTED,2026-07-06T14:11:21Z
COC000017,EV000004,OF000007,SEALED,2026-07-06T20:11:21Z
COC000018,EV000004,OF000004,TRANSFERRED,2026-07-07T14:11:21Z
COC000019,EV000004,OF000005,RECEIVED_IN_VAULT,2026-07-08T14:11:21Z
COC000020,EV000004,OF000008,VERIFIED,2026-07-09T14:11:21Z
COC000021,EV000005,OF000008,COLLECTED,2025-12-27T01:56:54Z
COC000022,EV000005,OF000001,SEALED,2025-12-27T07:56:54Z
COC000023,EV000005,OF000008,TRANSFERRED,2025-12-28T01:56:54Z
COC000024,EV000005,OF000003,RECEIVED_IN_VAULT,2025-12-29T01:56:54Z
COC000025,EV000005,OF000002,VERIFIED,2025-12-30T01:56:54Z
COC000026,EV000006,OF000001,COLLECTED,2026-04-15T15:51:54Z
COC000027,EV000006,OF000001,SEALED,2026-04-15T21:51:54Z
COC000028,EV000006,OF000004,TRANSFERRED,2026-04-16T15:51:54Z
COC000029,EV000006,OF000008,RECEIVED_IN_VAULT,2026-04-17T15:51:54Z
COC000030,EV000006,OF000006,VERIFIED,2026-04-18T15:51:54Z
COC000031,EV000008,OF000003,COLLECTED,2025-09-18T01:11:02Z
COC000032,EV000008,OF000004,SEALED,2025-09-18T07:11:02Z
COC000033,EV000008,OF000007,TRANSFERRED,2025-09-19T01:11:02Z
COC000034,EV000008,OF000006,RECEIVED_IN_VAULT,2025-09-20T01:11:02Z
COC000035,EV000008,OF000001,VERIFIED,2025-09-21T01:11:02Z
COC000036,EV000009,OF000006,COLLECTED,2024-08-18T18:16:29Z
COC000037,EV000009,OF000004,SEALED,2024-08-19T00:16:29Z
COC000038,EV000009,OF000001,TRANSFERRED,2024-08-19T18:16:29Z
COC000039,EV000009,OF000005,RECEIVED_IN_VAULT,2024-08-20T18:16:29Z
COC000040,EV000009,OF000001,VERIFIED,2024-08-21T18:16:29Z
COC000041,EV000010,OF000003,COLLECTED,2025-07-22T15:40:36Z
COC000042,EV000010,OF000001,SEALED,2025-07-22T21:40:36Z
COC000043,EV000010,OF000001,TRANSFERRED,2025-07-23T15:40:36Z
COC000044,EV000010,OF000008,RECEIVED_IN_VAULT,2025-07-24T15:40:36Z
COC000045,EV000010,OF000001,VERIFIED,2025-07-25T15:40:36Z
COC000046,EV000011,OF000008,COLLECTED,2026-06-13T09:07:28Z
COC000047,EV000011,OF000006,SEALED,2026-06-13T15:07:28Z
COC000048,EV000011,OF000003,TRANSFERRED,2026-06-14T09:07:28Z
COC000049,EV000011,OF000004,RECEIVED_IN_VAULT,2026-06-15T09:07:28Z
COC000050,EV000011,OF000003,VERIFIED,2026-06-16T09:07:28Z
COC000051,EV000012,OF000004,COLLECTED,2024-05-03T16:34:05Z
COC000052,EV000012,OF000008,SEALED,2024-05-03T22:34:05Z
COC000053,EV000012,OF000001,TRANSFERRED,2024-05-04T16:34:05Z
COC000054,EV000012,OF000004,RECEIVED_IN_VAULT,2024-05-05T16:34:05Z
COC000055,EV000012,OF000001,VERIFIED,2024-05-06T16:34:05Z
COC000056,EV000014,OF000008,COLLECTED,2026-03-15T06:56:13Z
COC000057,EV000014,OF000008,SEALED,2026-03-15T12:56:13Z
COC000058,EV000014,OF000007,TRANSFERRED,2026-03-16T06:56:13Z
COC000059,EV000014,OF000004,RECEIVED_IN_VAULT,2026-03-17T06:56:13Z
COC000060,EV000014,OF000002,VERIFIED,2026-03-18T06:56:13Z
COC000061,EV000015,OF000006,COLLECTED,2025-11-26T09:22:58Z
COC000062,EV000015,OF000007,SEALED,2025-11-26T15:22:58Z
COC000063,EV000015,OF000006,TRANSFERRED,2025-11-27T09:22:58Z
COC000064,EV000015,OF000001,RECEIVED_IN_VAULT,2025-11-28T09:22:58Z
COC000065,EV000015,OF000002,VERIFIED,2025-11-29T09:22:58Z
COC000066,EV000016,OF000001,COLLECTED,2024-10-01T18:52:20Z
COC000067,EV000016,OF000006,SEALED,2024-10-02T00:52:20Z
COC000068,EV000016,OF000005,TRANSFERRED,2024-10-02T18:52:20Z
COC000069,EV000016,OF000006,RECEIVED_IN_VAULT,2024-10-03T18:52:20Z
COC000070,EV000016,OF000008,VERIFIED,2024-10-04T18:52:20Z
COC000071,EV000017,OF000004,COLLECTED,2026-01-28T15:59:01Z
COC000072,EV000017,OF000004,SEALED,2026-01-28T21:59:01Z
COC000073,EV000017,OF000004,TRANSFERRED,2026-01-29T15:59:01Z
COC000074,EV000017,OF000005,RECEIVED_IN_VAULT,2026-01-30T15:59:01Z
COC000075,EV000017,OF000008,VERIFIED,2026-01-31T15:59:01Z
COC000076,EV000018,OF000002,COLLECTED,2025-04-27T00:51:11Z
COC000077,EV000018,OF000002,SEALED,2025-04-27T06:51:11Z
COC000078,EV000018,OF000007,TRANSFERRED,2025-04-28T00:51:11Z
COC000079,EV000018,OF000001,RECEIVED_IN_VAULT,2025-04-29T00:51:11Z
COC000080,EV000018,OF000004,VERIFIED,2025-04-30T00:51:11Z
COC000081,EV000019,OF000008,COLLECTED,2024-09-15T07:23:57Z
COC000082,EV000019,OF000001,SEALED,2024-09-15T13:23:57Z
COC000083,EV000019,OF000008,TRANSFERRED,2024-09-16T07:23:57Z
COC000084,EV000019,OF000002,RECEIVED_IN_VAULT,2024-09-17T07:23:57Z
COC000085,EV000019,OF000001,VERIFIED,2024-09-18T07:23:57Z
COC000086,EV000020,OF000006,COLLECTED,2025-09-20T16:28:48Z
COC000087,EV000020,OF000003,SEALED,2025-09-20T22:28:48Z
COC000088,EV000020,OF000008,TRANSFERRED,2025-09-21T16:28:48Z
COC000089,EV000020,OF000005,RECEIVED_IN_VAULT,2025-09-22T16:28:48Z
COC000090,EV000020,OF000007,VERIFIED,2025-09-23T16:28:48Z
COC000091,EV000022,OF000008,COLLECTED,2026-08-15T12:50:58Z
COC000092,EV000022,OF000004,SEALED,2026-08-15T18:50:58Z
COC000093,EV000022,OF000008,TRANSFERRED,2026-08-16T12:50:58Z
COC000094,EV000022,OF000003,RECEIVED_IN_VAULT,2026-08-17T12:50:58Z
COC000095,EV000022,OF000004,VERIFIED,2026-08-18T12:50:58Z
COC000096,EV000023,OF000005,COLLECTED,2025-03-23T13:13:36Z
COC000097,EV000023,OF000001,SEALED,2025-03-23T19:13:36Z
COC000098,EV000023,OF000001,TRANSFERRED,2025-03-24T13:13:36Z
COC000099,EV000023,OF000005,RECEIVED_IN_VAULT,2025-03-25T13:13:36Z
COC000100,EV000023,OF000004,VERIFIED,2025-03-26T13:13:36Z
COC000101,EV000024,OF000007,COLLECTED,2024-03-28T00:54:48Z
COC000102,EV000024,OF000008,SEALED,2024-03-28T06:54:48Z
COC000103,EV000024,OF000008,TRANSFERRED,2024-03-29T00:54:48Z
COC000104,EV000024,OF000001,RECEIVED_IN_VAULT,2024-03-30T00:54:48Z
COC000105,EV000024,OF000001,VERIFIED,2024-03-31T00:54:48Z
COC000106,EV000025,OF000006,COLLECTED,2025-11-04T18:31:50Z
COC000107,EV000025,OF000003,SEALED,2025-11-05T00:31:50Z
COC000108,EV000025,OF000003,TRANSFERRED,2025-11-05T18:31:50Z
COC000109,EV000025,OF000006,RECEIVED_IN_VAULT,2025-11-06T18:31:50Z
COC000110,EV000025,OF000001,VERIFIED,2025-11-07T18:31:50Z
COC000111,EV000026,OF000007,COLLECTED,2025-12-05T01:59:12Z
COC000112,EV000026,OF000008,SEALED,2025-12-05T07:59:12Z
COC000113,EV000026,OF000007,TRANSFERRED,2025-12-06T01:59:12Z
COC000114,EV000026,OF000003,RECEIVED_IN_VAULT,2025-12-07T01:59:12Z
COC000115,EV000026,OF000005,VERIFIED,2025-12-08T01:59:12Z
COC000116,EV000028,OF000001,COLLECTED,2026-07-23T03:40:30Z
COC000117,EV000028,OF000004,SEALED,2026-07-23T09:40:30Z
COC000118,EV000028,OF000006,TRANSFERRED,2026-07-24T03:40:30Z
COC000119,EV000028,OF000002,RECEIVED_IN_VAULT,2026-07-25T03:40:30Z
COC000120,EV000028,OF000003,VERIFIED,2026-07-26T03:40:30Z
COC000121,EV000029,OF000003,COLLECTED,2024-04-09T12:15:19Z
COC000122,EV000029,OF000001,SEALED,2024-04-09T18:15:19Z
COC000123,EV000029,OF000006,TRANSFERRED,2024-04-10T12:15:19Z
COC000124,EV000029,OF000007,RECEIVED_IN_VAULT,2024-04-11T12:15:19Z
COC000125,EV000029,OF000007,VERIFIED,2024-04-12T12:15:19Z
COC000126,EV000030,OF000004,COLLECTED,2025-03-05T06:53:25Z
COC000127,EV000030,OF000004,SEALED,2025-03-05T12:53:25Z
