id,account_number_masked,owner_person_id,bank_name,data_source,created_at
AC000001,XXXX3525,P000001,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.235654Z
AC000002,XXXX7593,P000001,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235667Z
AC000003,XXXX9339,P000002,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235681Z
AC000004,XXXX8272,P000002,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.235689Z
AC000005,XXXX4274,P000003,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.235700Z
AC000006,XXXX1525,P000004,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.235711Z
AC000007,XXXX1771,P000005,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.235718Z
AC000008,XXXX5336,P000006,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.235725Z
AC000009,XXXX9547,P000007,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.235733Z
AC000010,XXXX3439,P000008,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235741Z
AC000011,XXXX9252,P000009,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.235748Z
AC000012,XXXX4811,P000010,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.235755Z
AC000013,XXXX8276,P000011,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235762Z
AC000014,XXXX5409,P000012,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235772Z
AC000015,XXXX1955,P000013,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.235779Z
AC000016,XXXX9605,P000014,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.235786Z
AC000017,XXXX8098,P000015,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.235794Z
AC000018,XXXX8208,P000016,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235801Z
AC000019,XXXX5932,P000017,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235810Z
AC000020,XXXX3304,P000018,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235817Z
AC000021,XXXX7450,P000019,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.235824Z
AC000022,XXXX8151,P000019,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.235830Z
AC000023,XXXX2288,P000020,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235840Z
AC000024,XXXX8927,P000020,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.235847Z
AC000025,XXXX2567,P000021,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.235857Z
AC000026,XXXX2330,P000021,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.235863Z
AC000027,XXXX7731,P000021,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.235869Z
AC000028,XXXX5596,P000022,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.235876Z
AC000029,XXXX7626,P000023,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235883Z
AC000030,XXXX6177,P000024,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.235890Z
AC000031,XXXX6288,P000025,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.235898Z
AC000032,XXXX9197,P000026,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.235905Z
AC000033,XXXX1561,P000027,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.235913Z
AC000034,XXXX1383,P000028,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.235921Z
AC000035,XXXX5709,P000029,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.235930Z
AC000036,XXXX4739,P000030,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.235938Z
AC000037,XXXX5171,P000031,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.235945Z
AC000038,XXXX5330,P000032,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.235952Z
AC000039,XXXX9287,P000032,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.235959Z
AC000040,XXXX3701,P000033,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.235968Z
AC000041,XXXX5274,P000033,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235975Z
AC000042,XXXX9825,P000034,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235984Z
AC000043,XXXX9815,P000034,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.235991Z
AC000044,XXXX3826,P000035,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.235999Z
AC000045,XXXX4987,P000036,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236008Z
AC000046,XXXX9144,P000037,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236015Z
AC000047,XXXX8052,P000038,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236023Z
AC000048,XXXX3175,P000039,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236030Z
AC000049,XXXX5271,P000040,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236037Z
AC000050,XXXX9671,P000041,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236044Z
AC000051,XXXX8039,P000042,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236062Z
AC000052,XXXX7565,P000043,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236071Z
AC000053,XXXX9854,P000044,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236078Z
AC000054,XXXX1751,P000044,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236085Z
AC000055,XXXX4698,P000045,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236093Z
AC000056,XXXX1132,P000045,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236101Z
AC000057,XXXX4668,P000046,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236113Z
AC000058,XXXX3003,P000046,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236120Z
AC000059,XXXX2245,P000047,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236127Z
AC000060,XXXX4921,P000048,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236134Z
AC000061,XXXX7549,P000049,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236142Z
AC000062,XXXX5489,P000050,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236149Z
AC000063,XXXX5039,P000051,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236156Z
AC000064,XXXX3254,P000052,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236165Z
AC000065,XXXX1762,P000053,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236172Z
AC000066,XXXX2039,P000054,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236180Z
AC000067,XXXX5578,P000055,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236189Z
AC000068,XXXX2964,P000056,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236197Z
AC000069,XXXX3721,P000057,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236204Z
AC000070,XXXX5153,P000058,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236211Z
AC000071,XXXX5933,P000059,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236218Z
AC000072,XXXX6044,P000060,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236225Z
AC000073,XXXX2221,P000061,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236232Z
AC000074,XXXX4098,P000062,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236240Z
AC000075,XXXX6624,P000063,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236247Z
AC000076,XXXX9258,P000064,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236254Z
AC000077,XXXX8743,P000065,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236264Z
AC000078,XXXX2026,P000066,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236275Z
AC000079,XXXX4520,P000067,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236282Z
AC000080,XXXX2209,P000068,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236289Z
AC000081,XXXX3664,P000069,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236297Z
AC000082,XXXX9128,P000070,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236304Z
